NoteOctave,Note,Instrument,Position
B1,B,StringInstrument,35
A1,A,StringInstrument,36
G1,G,StringInstrument,37
C2,C,StringInstrument,38
D2,D,StringInstrument,39
D2,D,StringInstrument,40
G1,G,StringInstrument,41
G4,G,StringInstrument,0
G4,G,StringInstrument,1
A4,A,StringInstrument,2
F#4,F#,StringInstrument,3
G4,G,StringInstrument,4
A4,A,StringInstrument,5
B4,B,StringInstrument,6
B4,B,StringInstrument,7
C5,C,StringInstrument,8
B4,B,StringInstrument,9
A4,A,StringInstrument,10
G4,G,StringInstrument,11
A4,A,StringInstrument,12
G4,G,StringInstrument,13
F#4,F#,StringInstrument,14
G4,G,StringInstrument,15
G4,G,StringInstrument,16
G4,G,StringInstrument,17
A4,A,StringInstrument,18
B4,B,StringInstrument,19
C5,C,StringInstrument,20
D5,D,StringInstrument,21
D5,D,StringInstrument,22
D5,D,StringInstrument,23
D5,D,StringInstrument,24
C5,C,StringInstrument,25
B4,B,StringInstrument,26
C5,C,StringInstrument,27
C5,C,StringInstrument,28
C5,C,StringInstrument,29
C5,C,StringInstrument,30
B4,B,StringInstrument,31
A4,A,StringInstrument,32
B4,B,StringInstrument,33
C5,C,StringInstrument,34
B4,B,StringInstrument,35
A4,A,StringInstrument,36
G4,G,StringInstrument,37
B4,B,StringInstrument,38
C5,C,StringInstrument,39
D5,D,StringInstrument,40
E5,E,StringInstrument,41
C5,C,StringInstrument,42
B4,B,StringInstrument,43
A4,A,StringInstrument,44
G4,G,StringInstrument,45
D7,D,Piccolo,0
E7,E,Piccolo,1
D7,D,Piccolo,2
E7,E,Piccolo,3
D7,D,Piccolo,4
E7,E,Piccolo,5
D7,D,Piccolo,6
E7,E,Piccolo,7
E7,E,Piccolo,8
E7,E,Piccolo,9
E7,E,Piccolo,10
E7,E,Piccolo,11
E7,E,Piccolo,12
D7,D,Piccolo,13
E7,E,Piccolo,14
E7,E,Piccolo,15
E7,E,Piccolo,16
E7,E,Piccolo,17
E7,E,Piccolo,18
E7,E,Piccolo,19
D7,D,Piccolo,20
E7,E,Piccolo,21
D7,D,Piccolo,22
E7,E,Piccolo,23
E7,E,Piccolo,24
E7,E,Piccolo,25
E7,E,Piccolo,26
E7,E,Piccolo,27
E7,E,Piccolo,28
E7,E,Piccolo,29
D7,D,Piccolo,30
E7,E,Piccolo,31
D7,D,Piccolo,32
C7,C,Piccolo,33
D7,D,Piccolo,34
C7,C,Piccolo,35
D7,D,Piccolo,36
C7,C,Piccolo,37
D7,D,Piccolo,38
C7,C,Piccolo,39
D7,D,Piccolo,40
C7,C,Piccolo,41
D7,D,Piccolo,42
C7,C,Piccolo,43
D7,D,Piccolo,44
C7,C,Piccolo,45
D7,D,Piccolo,46
C7,C,Piccolo,47
D7,D,Piccolo,48
C7,C,Piccolo,49
D7,D,Piccolo,50
C7,C,Piccolo,51
D7,D,Piccolo,52
C7,C,Piccolo,53
D7,D,Piccolo,54
C7,C,Piccolo,55
D7,D,Piccolo,56
C7,C,Piccolo,57
D7,D,Piccolo,58
C7,C,Piccolo,59
D7,D,Piccolo,60
C7,C,Piccolo,61
D7,D,Piccolo,62
C7,C,Piccolo,63
D7,D,Piccolo,64
D7,D,Piccolo,65
D7,D,Piccolo,66
D7,D,Piccolo,67
D7,D,Piccolo,68
D7,D,Piccolo,69
D7,D,Piccolo,70
C7,C,Piccolo,71
B6,B,Piccolo,72
C7,C,Piccolo,73
B6,B,Piccolo,74
A6,A,Piccolo,75
G6,G,Piccolo,76
B6,B,Piccolo,77
C7,C,Piccolo,78
B6,B,Piccolo,79
C7,C,Piccolo,80
B6,B,Piccolo,81
C7,C,Piccolo,82
B6,B,Piccolo,83
C7,C,Piccolo,84
B6,B,Piccolo,85
C7,C,Piccolo,86
B6,B,Piccolo,87
C7,C,Piccolo,88
D7,D,Piccolo,89
E7,E,Piccolo,90
C7,C,Piccolo,91
B6,B,Piccolo,92
A6,A,Piccolo,93
B6,B,Piccolo,94
A6,A,Piccolo,95
B6,B,Piccolo,96
A6,A,Piccolo,97
G6,G,Piccolo,98
A6,A,Piccolo,99
G6,G,Piccolo,100
A6,A,Piccolo,101
G6,G,Piccolo,102
A6,A,Piccolo,103
G6,G,Piccolo,104
A6,A,Piccolo,105
G6,G,Piccolo,106
A6,A,Piccolo,107
G6,G,Piccolo,108
A6,A,Piccolo,109
G6,G,Piccolo,110
A6,A,Piccolo,111
G6,G,Piccolo,112
A6,A,Piccolo,113
G6,G,Piccolo,114
A6,A,Piccolo,115
G6,G,Piccolo,116
